true,corr,mmd,kol,wilc,rdc
1,0.0,0.0,0.0,0.006,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.152,0.0,0.0,0.0,0.068
1,0.0,0.0,0.0,0.0,0.0
0,0.313,0.0,0.0,0.0,0.103
0,0.43,0.0,0.0,0.0,0.844
0,0.0,0.004,0.03,0.015,0.145
0,0.425,0.0,0.0,0.0,0.041
1,0.0,0.0,0.0,0.0,0.0
0,0.245,0.0,0.0,0.0,0.489
1,0.0,0.0,0.0,0.0,0.0
0,0.327,0.0,0.0,0.0,0.294
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.124,0.0,0.0,0.0,0.078
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.047,0.0,0.0,0.0,0.352
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.337,0.0,0.0,0.0,0.331
0,0.366,0.0,0.0,0.0,0.134
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.097,0.002,0.0,0.004,0.087
1,0.0,0.0,0.0,0.0,0.0
0,0.142,0.0,0.0,0.0,0.121
0,0.058,0.0,0.0,0.0,0.126
0,0.435,0.0,0.0,0.0,0.1
1,0.0,0.0,0.0,0.023,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.159,0.0,0.0,0.0,0.326
0,0.282,0.0,0.0,0.0,0.164
1,0.0,0.0,0.0,0.0,0.0
0,0.075,0.0,0.0,0.0,0.142
1,0.0,0.0,0.0,0.0,0.0
0,0.367,0.0,0.0,0.0,0.148
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.433,0.0,0.0,0.0,0.186
1,0.0,0.0,0.0,0.0,0.0
0,0.033,0.0,0.0,0.0,0.047
0,0.299,0.0,0.0,0.0,0.442
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.094,0.001,0.007,0.007,0.37
0,0.015,0.0,0.0,0.0,0.443
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.106,0.0,0.0,0.0,0.407
0,0.478,0.0,0.0,0.0,0.424
0,0.212,0.0,0.0,0.0,0.189
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.001,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.288,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.438,0.0,0.0,0.0,0.323
0,0.24,0.051,0.034,0.06,0.576
0,0.049,0.0,0.0,0.0,0.433
1,0.0,0.0,0.0,0.0,0.0
0,0.037,0.0,0.0,0.0,0.408
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.049,0.0,0.0,0.0,0.212
1,0.0,0.0,0.0,0.0,0.0
0,0.172,0.0,0.0,0.0,0.054
1,0.0,0.0,0.0,0.0,0.0
0,0.489,0.0,0.0,0.0,0.062
0,0.272,0.0,0.0,0.0,0.338
1,0.0,0.0,0.0,0.0,0.0
0,0.093,0.0,0.0,0.0,0.389
1,0.0,0.0,0.0,0.0,0.0
0,0.033,0.0,0.0,0.0,0.226
0,0.11,0.0,0.0,0.0,0.178
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.288,0.035,0.202,0.032,0.493
0,0.475,0.0,0.0,0.0,0.473
1,0.0,0.0,0.0,0.002,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.119,0.064,0.234,0.113,0.018
1,0.0,0.0,0.0,0.0,0.0
0,0.062,0.0,0.0,0.0,0.302
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.428,0.0,0.0,0.0,0.152
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.001,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.229,0.0,0.0,0.0,0.471
0,0.197,0.0,0.0,0.0,0.448
1,0.0,0.0,0.0,0.0,0.0
0,0.446,0.0,0.0,0.0,0.197
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.21,0.0,0.0,0.0,0.32
1,0.0,0.0,0.0,0.0,0.0
0,0.124,0.0,0.0,0.0,0.094
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.16,0.0,0.0,0.0,0.498
0,0.241,0.0,0.0,0.0,0.763
1,0.0,0.0,0.0,0.0,0.0
0,0.404,0.0,0.0,0.0,0.19
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.231,0.0,0.0,0.0,0.491
0,0.004,0.0,0.0,0.0,0.03
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.087,0.0,0.0,0.0,0.533
0,0.111,0.0,0.0,0.0,0.386
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.005,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.223,0.0,0.0,0.0,0.179
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.484,0.0,0.0,0.0,0.486
1,0.0,0.0,0.0,0.0,0.0
0,0.196,0.0,0.0,0.0,0.364
0,0.23,0.039,0.009,0.023,0.486
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.095,0.0,0.0,0.0,0.108
0,0.164,0.0,0.0,0.0,0.34
0,0.158,0.244,0.252,0.234,0.243
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.272,0.0,0.0,0.0,0.396
1,0.0,0.0,0.0,0.009,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.331,0.0,0.025,0.0,0.17
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.097,0.0,0.0,0.0,0.47
0,0.09,0.0,0.0,0.0,0.113
0,0.084,0.0,0.0,0.0,0.002
1,0.0,0.0,0.0,0.0,0.0
0,0.127,0.0,0.0,0.0,0.332
1,0.0,0.0,0.0,0.0,0.0
0,0.158,0.0,0.0,0.0,0.459
1,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
0,0.469,0.0,0.0,0.0,0.429
1,0.0,0.0,0.0,0.0,0.0
0,0.44,0.0,0.0,0.0,0.124
